_id,법원 소재지,사건 번호,소재지 및 내역
658d2339f080e9150fbddd55,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제101동 제3층 제302호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 70.42㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd56,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제101동 제4층 제401호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd57,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제101동 제4층 제402호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd58,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제101동 제5층 제501호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd59,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제101동 제5층 제502호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd5a,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제101동 제6층 제601호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd5b,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제101동 제6층 제602호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd5c,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제101동 제7층 제701호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd5d,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제101동 제7층 제702호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd5e,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제102동 제2층 제201호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 70.42㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd5f,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제102동 제2층 제202호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 70.42㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd60,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제102동 제3층 제301호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 70.42㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd61,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제102동 제3층 제302호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 70.42㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd62,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제102동 제4층 제401호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd63,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제102동 제4층 제402호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd64,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제102동 제5층 제501호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd65,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제102동 제5층 제502호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd66,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제102동 제6층 제601호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd67,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제102동 제6층 제602호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd68,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제102동 제7층 제701호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd69,서울남부지방법원,서울남부지방법원\n2021타경4656\n2022타경121282\n(병합),"서울특별시 금천구 독산동 146-8 제102동 제7층 제702호\n[집합건물 철근콘크리트구조 철근콘크리트평슬라브지붕 49.05㎡ 예지종합건설주식회사,김현수,유희정,박영희,조봉열,이훈상,최두승,김순희,유영심,신미숙,전주현,이보한,이채민,조강제,문명기 지분 각 15분의 1 전부]"
658d2339f080e9150fbddd6a,서울남부지방법원,서울남부지방법원\n2021타경7228,"서울특별시 구로구 서해안로 2203, 제102동 제6층 제602호 (오류동, 보네르캐슬)\n[집합건물 철근콘크리트구조 46.41 ㎡]"
658d2339f080e9150fbddd6b,서울남부지방법원,서울남부지방법원\n2021타경103935,"서울특별시 구로구 고척로12길 36, 제2층 제202호\n[집합건물 철근콘크리트구조 49.41㎡]"
658d2339f080e9150fbddd6c,서울남부지방법원,서울남부지방법원\n2021타경104853,"서울특별시 강서구 공항대로58나길 43, 제6층 제602호 (등촌동, 세명클래스)\n[집합건물 철근콘크리트구조 19.48㎡]"
658d2339f080e9150fbddd6d,서울남부지방법원,서울남부지방법원\n2021타경105146,"서울특별시 강서구 까치산로4다길 40, 제5층 제501호 (화곡동, 필하우스)\n[집합건물 철근콘크리트구조 51.21㎡]"
658d2339f080e9150fbddd6e,서울남부지방법원,서울남부지방법원\n2021타경106972,"서울특별시 구로구 중앙로 87-9, 제2층 제203호 (고척동, 소담밸리)\n[집합건물 철근콘크리트구조 49.55㎡]"
658d2339f080e9150fbddd6f,서울남부지방법원,서울남부지방법원\n2021타경107708,"서울특별시 구로구 개봉로15길 74-5, 제5층 제501호 (개봉동, 마이빌5차)\n[집합건물 철근콘크리트구조 38.35㎡]"
658d2339f080e9150fbddd70,서울남부지방법원,서울남부지방법원\n2021타경108473,"서울특별시 금천구 금하로 717-4, 제2층 제201호 (시흥동, 에이엔캐슬)\n[집합건물 철근콘크리트구조 38.19㎡]"
658d2339f080e9150fbddd71,서울남부지방법원,서울남부지방법원\n2021타경108978,"서울특별시 금천구 독산로70길 96-11, 제3층 제304호 (독산동, 힐사이드)\n[집합건물 철근콘크리트구조 28.44㎡]"
658d2339f080e9150fbddd72,서울남부지방법원,서울남부지방법원\n2021타경111233,"서울특별시 강서구 등촌로13나길 24-5, 제5층 제501호 (화곡동, 골드리움)\n[집합건물 철근콘크리트구조 27.25㎡]"
658d2339f080e9150fbddd73,서울남부지방법원,서울남부지방법원\n2021타경111660,"서울특별시 영등포구 가마산로 468, 제15층 제1501호 (신길동, 레전드힐스)\n[집합건물 철근콘크리트구조 13.74㎡]"
658d2339f080e9150fbddd74,서울남부지방법원,서울남부지방법원\n2021타경111660,"서울특별시 영등포구 가마산로 468, 제9층 제906호 (신길동, 레전드힐스)\n[집합건물 철근콘크리트구조 13.74㎡]"
658d2339f080e9150fbddd75,서울남부지방법원,서울남부지방법원\n2021타경111745,"서울특별시 양천구 곰달래로9길 28, 제102동 제5층 제502호 (신월동, 삼성쉐르빌)\n[집합건물 철근콘크리트구조 29.34㎡]"
658d2339f080e9150fbddd76,서울남부지방법원,서울남부지방법원\n2021타경111745,"서울특별시 양천구 가로공원로 100, 제101동 제5층 제503호 (신월동, 신월동리버스타운)\n[집합건물 철근콘크리트구조 29.94㎡]"
658d2339f080e9150fbddd77,서울남부지방법원,서울남부지방법원\n2021타경111745,"서울특별시 양천구 가로공원로 161, 제8층 제803호 (신월동, 에스케이이팰리스)\n[집합건물 철근콘크리트구조 28.26㎡]"
658d2339f080e9150fbddd78,서울남부지방법원,서울남부지방법원\n2021타경111745,"서울특별시 양천구 곰달래로7길 2, 제2층 제201호 (신월동, 제이와이팰리스)\n[집합건물 철근콘크리트구조 57.48㎡]"
658d2339f080e9150fbddd79,서울남부지방법원,서울남부지방법원\n2021타경111745,"서울특별시 양천구 신목로6길 8-1, 제5층 제503호 (신정동, 평화아트빌)\n[집합건물 철근콘크리트구조 28.58㎡]"
658d2339f080e9150fbddd7a,서울남부지방법원,서울남부지방법원\n2021타경111943,"서울특별시 강서구 등촌로13나길 16-27, 제에이동 제4층 제401호 (등촌동, 평화아트빌)\n[집합건물 철근콘크리트구조 29.97㎡]"
658d233af080e9150fbddd7b,서울남부지방법원,서울남부지방법원\n2021타경112014,"서울특별시 구로구 개봉로11길 38-23, 제2층 제201호 (개봉동, 도래목련가 101)\n[집합건물 철근콘크리트조 72.00㎡]"
658d233af080e9150fbddd7c,서울남부지방법원,서울남부지방법원\n2021타경113390,"서울특별시 강서구 월정로30길 82, 제6층 제601호 (화곡동, 블루스카이빌)\n[집합건물 철근콘크리트구조 17.40㎡]"
658d233af080e9150fbddd7d,서울남부지방법원,서울남부지방법원\n2021타경113390,"서울특별시 강서구 곰달래로19길 30, 제3층 제303호 (화곡동, 까사지오)\n[집합건물 철근콘크리트구조 26.74㎡]"
658d233af080e9150fbddd7e,서울남부지방법원,서울남부지방법원\n2021타경113710,"서울특별시 강서구 곰달래로 205-7, 제6층 제602호 (화곡동, 주영하우스)\n[집합건물 철근콘크리트구조 20.44㎡]"
658d233af080e9150fbddd7f,서울남부지방법원,서울남부지방법원\n2021타경113710,"서울특별시 강서구 곰달래로 205-7, 제6층 제603호 (화곡동, 주영하우스)\n[집합건물 철근콘크리트구조 20.37㎡]"
658d233af080e9150fbddd80,서울남부지방법원,서울남부지방법원\n2021타경113710,"서울특별시 강서구 곰달래로 204, 제3층 제304호 (화곡동, 제이와이펠리스)\n[집합건물 철근콘크리트구조 29.89㎡]"
658d233af080e9150fbddd81,서울남부지방법원,서울남부지방법원\n2021타경113710,"서울특별시 강서구 등촌로5길 18-8, 제5층 제504호 (화곡동, 경민아트빌)\n[집합건물 철근콘크리트구조 25.81㎡]"
658d233af080e9150fbddd82,서울남부지방법원,서울남부지방법원\n2021타경114065,"서울특별시 영등포구 신길로38길 6, 제11층 제1107호 (신길동, 신길동갤럭시)\n[집합건물 철근콘크리트구조 29.81㎡]"
658d233af080e9150fbddd83,서울남부지방법원,서울남부지방법원\n2021타경114119,"서울특별시 강서구 까치산로4길 98-79, 제지하층\n[집합건물 연와조 59.52㎡]"
658d233af080e9150fbddd84,서울남부지방법원,서울남부지방법원\n2021타경114119,"서울특별시 강서구 곰달래로31길 37, 제3층 제302호 (화곡동, 삼협필하우스)\n[집합건물 철근콘크리트구조 29.58㎡]"
658d233af080e9150fbddd85,서울남부지방법원,서울남부지방법원\n2021타경114119,"서울특별시 양천구 가로공원로69길 8-1, 제4층 제402호 (신월동, 쌍용빌라트)\n[집합건물 철근콘크리트조 33.90㎡]"
658d233af080e9150fbddd86,서울남부지방법원,서울남부지방법원\n2021타경114195,"서울특별시 양천구 곰달래로1길 60, 제5층 제501호 (신월동, 라움리츠빌)\n[집합건물 철근콘크리트구조 26.91㎡]"
658d233af080e9150fbddd87,서울남부지방법원,서울남부지방법원\n2021타경114195,"서울특별시 강서구 강서로29길 84, 제5층 제501호 (화곡동, 신영베르디움)\n[집합건물 철근콘크리트구조 40.27㎡]"
658d233af080e9150fbddd88,서울남부지방법원,서울남부지방법원\n2021타경115181,"서울특별시 양천구 곰달래로1길 60, 제4층 제401호 (신월동, 라움리츠빌)\n[집합건물 철근콘크리트구조 27.48㎡]"
658d233af080e9150fbddd89,서울남부지방법원,서울남부지방법원\n2021타경115662,"서울특별시 금천구 문성로3길 13, 제204호 (독산동, 세방스테이)\n[집합건물 철근콘크리트구조 29.62㎡]"
658d233af080e9150fbddd8a,서울남부지방법원,서울남부지방법원\n2021타경115778,"서울특별시 금천구 문성로1길 19, 제비동 제301호 (독산동, 더 하우스)\n[집합건물 철근콘크리트구조 59.92㎡]"
658d233af080e9150fbddd8b,서울남부지방법원,서울남부지방법원\n2021타경116450,"서울특별시 구로구 공원로6가길 8, 제3층 제301호 (구로동, 비즈트위트오렌지)\n[집합건물 철근콘크리트조 15.60㎡]"
658d233af080e9150fbddd8c,서울남부지방법원,서울남부지방법원\n2021타경116917,"서울특별시 금천구 남부순환로124길 21, 제2층 제202호 (독산동, 하이클래스)\n[집합건물 철근콘크리트구조 39.47㎡]"
658d233af080e9150fbddd8d,서울남부지방법원,서울남부지방법원\n2022타경729,"서울특별시 강서구 양천로75길 22-10, 제106동 제2층 제201호 (염창동, 링크253)\n[집합건물 철근콘크리트구조 42.66㎡]"
658d233af080e9150fbddd8e,서울남부지방법원,서울남부지방법원\n2022타경996,서울특별시 강서구 화곡동 1096-21\n[토지 대 162.3㎡]
658d233af080e9150fbddd8f,서울남부지방법원,서울남부지방법원\n2022타경996,서울특별시 강서구 화곡동 1096-30\n[토지 대 185.4㎡]
658d233af080e9150fbddd90,서울남부지방법원,서울남부지방법원\n2022타경996,"서울특별시 강서구 공항대로44길 31\n[건물 철근콘크리트조 경사스라브3층 다가구용 단독주택(17가구) 지층158.57㎡(주차장 111.05,2가구47.52) 1층187.11㎡(5가구) 2층177.39㎡(5가구) 3층136.17㎡(5가구) 옥탑8.64㎡(물탱크실)]"
658d233bf080e9150fbddd91,서울남부지방법원,서울남부지방법원\n2022타경1371,"서울특별시 강서구 강서로17나길 64, 제7층 제701호 (화곡동, 대성아트빌)\n[집합건물 철근콘크리트구조 33.22㎡]"
658d233bf080e9150fbddd92,서울남부지방법원,서울남부지방법원\n2022타경1395\n2022타경118132\n(중복),"서울특별시 강서구 가로공원로86길 26, 제4층 제401호\n[집합건물 철근콘크리트조 57.23㎡]"
658d233bf080e9150fbddd93,서울남부지방법원,서울남부지방법원\n2022타경1937,"서울특별시 강서구 화곡로 274, 제10층 제1005호 (화곡동, 크라운뷰)\n[집합건물 철근콘크리트구조 20.60㎡]"
658d233bf080e9150fbddd94,서울남부지방법원,서울남부지방법원\n2022타경1975,"서울특별시 금천구 두산로3가길 20, 제2층 제202호\n[집합건물 철근콘크리트구조 47.22㎡]"
658d233bf080e9150fbddd95,서울남부지방법원,서울남부지방법원\n2022타경2428,"서울특별시 강서구 가로공원로76가길 22, 제102동 제3층 제303호 (화곡동, 현대블루밍)\n[집합건물 철근콘크리트구조 34.24㎡]"
658d233bf080e9150fbddd96,서울남부지방법원,서울남부지방법원\n2022타경2640,"서울특별시 구로구 고척로21나길 81, 제3층\n[집합건물 철근콘크리트조 40.94㎡]"
658d233bf080e9150fbddd97,서울남부지방법원,서울남부지방법원\n2022타경2701,"서울특별시 양천구 곰달래로 16-6, 제1층 제101호 (신월동, 하늘숲)\n[집합건물 철근콘크리트구조 21.72㎡]"
658d233bf080e9150fbddd98,서울남부지방법원,서울남부지방법원\n2022타경2992,"서울특별시 강서구 곰달래로18길 33-21, 제9층 제903호 (화곡동, 메종드로제)\n[집합건물 철근콘크리트구조 34.75㎡]"
658d233bf080e9150fbddd99,서울남부지방법원,서울남부지방법원\n2022타경3049,서울특별시 구로구 구로동 442-75\n[토지 대 83㎡]
658d233bf080e9150fbddd9a,서울남부지방법원,서울남부지방법원\n2022타경3049,서울특별시 구로구 구로중앙로24길 5\n[건물 벽돌조 시멘트 기와지붕 단층 주택 43.31㎡]
658d233bf080e9150fbddd9b,서울남부지방법원,서울남부지방법원\n2022타경3254,"서울특별시 강서구 화곡로13길 66, 제6층 제602호 (화곡동, 해비치빌)\n[집합건물 철근콘크리트구조 25.61㎡]"
658d233bf080e9150fbddd9c,서울남부지방법원,서울남부지방법원\n2022타경3469,"서울특별시 강서구 화곡로53길 7-15, 제2층 제202호 (화곡동, 신하우스)\n[집합건물 철근콘크리트구조 40.56㎡]"
658d233bf080e9150fbddd9d,서울남부지방법원,서울남부지방법원\n2022타경3506,"서울특별시 강서구 곰달래로35길 151, 제4층 제402호 (화곡동, 주연하우스)\n[집합건물 철근콘크리트구조 25.75 ㎡]"
658d233bf080e9150fbddd9e,서울남부지방법원,서울남부지방법원\n2022타경3773,"서울특별시 금천구 독산로 329, 제11층 제1102호 (독산동, 어반팰리스)\n[집합건물 철근콘크리트구조 43.39㎡]"
658d233bf080e9150fbddd9f,서울남부지방법원,서울남부지방법원\n2022타경3797,"서울특별시 양천구 목동중앙남로16다길 6-12, 제3층 제301호\n[집합건물 철근콘크리트조 62.14㎡]"
658d233bf080e9150fbddda0,서울남부지방법원,서울남부지방법원\n2022타경3803,"서울특별시 강서구 까치산로27길 14, 제3층 제301호 (화곡동, 업타운빌리지)\n[집합건물 철근콘크리트구조 29.99㎡]"
658d233bf080e9150fbddda1,서울남부지방법원,서울남부지방법원\n2022타경3827,"서울특별시 구로구 새말로 97, 제7층 제077호 (구로동, 신도림테크노마트)\n[집합건물 철골철근콘크리트구조 10.41㎡]"
